TIMESTAMP,POWER,U10,V10,U100,V100
20160410 10:00,0.799620777746625,-6.56535,2.67645,-8.85012,3.8565199999999997
20171129 21:00,0.03748667181798,2.3197900000000002,1.15119,3.14051,1.3494700000000002
20160327 15:00,0.8632189365152919,3.96305,8.95533,5.95642,11.9818
20160307 05:00,0.00851240468396405,-0.133089,-2.60964,0.0356159,-3.47716
20160225 08:00,0.6220026953629599,4.1794400000000005,1.146,6.6459,1.26344
20151101 20:00,0.0414816962073553,1.83235,0.8808440000000001,3.44709,1.21163
20160925 02:00,0.72563769470858,-3.25644,6.47626,-3.74799,10.4523
20150727 22:00,0.00302258703258934,0.9969979999999999,2.45814,2.24008,4.03942
20171003 13:00,0.9657529318705671,12.5858,-4.11178,15.67,-5.2362
20160622 13:00,0.519719943657277,3.30266,4.40065,4.25421,5.39496
20170802 14:00,0.612761499420966,4.71863,4.406280000000001,5.76001,5.38212
20150328 20:00,0.8518977207366211,2.62275,9.37882,4.69257,13.8982
20170609 00:00,0.42745062627394,0.802459,6.27351,1.9708,9.172139999999999
20150413 18:00,0.7153555301685959,5.67759,-2.64209,8.09896,-3.9093400000000003
20160517 10:00,0.757897745475004,7.60204,-4.97701,9.037560000000001,-6.01335
20170610 21:00,0.475670389791383,1.49054,5.63425,2.97497,8.1503
20160612 08:00,0.252317679611115,-3.2824199999999997,1.52292,-3.93247,1.8487
20171207 10:00,0.99320904224089,7.945310000000001,12.7102,11.5447,17.244
20170710 17:00,0.0387958795216863,1.8768,-3.8985199999999995,1.6140299999999999,-4.79206
20160128 22:00,0.9112516773728481,7.85838,6.9513300000000005,11.9783,9.85261
20161011 11:00,0.565416871777015,-7.06084,-2.91394,-8.76777,-3.34113
20170907 14:00,0.466784635182179,5.9017800000000005,-1.47387,6.79315,-1.719
20160118 10:00,0.284431157688177,4.39349,1.46844,7.16,1.83772
20150104 18:00,0.7221672679960871,5.95317,-5.17539,8.76925,-7.803310000000001
20150705 01:00,0.321836848737726,3.23561,-0.669517,4.63975,-1.5352700000000001
20160303 22:00,0.213016201734468,-0.0745449,2.42624,0.416022,3.90276
20150916 09:00,0.636605492495486,-2.57839,5.893730000000001,-3.18368,7.82331
20170506 09:00,0.00980760942197538,0.48560600000000004,-0.5412279999999999,-0.750332,-0.438251
20170302 10:00,0.277906668362606,5.70067,-0.9324879999999999,7.6600399999999995,-1.85178
20160610 10:00,0.665958009911481,3.65821,-5.80005,4.06029,-6.70051
20170222 19:00,0.9882673874816289,15.2443,1.35432,21.239,1.4336
20151211 01:00,0.7760099645901479,7.0239,2.74553,10.3677,3.8004599999999997
20170718 18:00,0.0759076418689751,2.2231400000000003,-3.3322800000000004,2.5697,-3.69823
20170807 14:00,0.879582821589054,6.7610600000000005,7.15026,8.43871,8.837
20160527 11:00,0.175400766641044,2.12646,-3.19217,1.06554,-3.66762
20160420 01:00,0.906867357708973,7.2876,-8.20778,9.13397,-10.5043
20151004 21:00,0.0668872968238167,-1.8188799999999998,1.33802,-0.673779,1.8274400000000002
20160226 14:00,0.11881635907020201,3.13583,-1.73669,3.8251699999999995,-2.1524
20160324 20:00,0.469505159104664,3.5629800000000005,5.06886,5.892180000000001,6.818789999999999
20170701 03:00,0.32991763312756894,-2.94335,-5.235469999999999,-5.07097,-7.360060000000001
20160504 02:00,0.23214032157676398,3.06526,-0.41093,4.09119,-0.9435020000000001
20170519 11:00,0.140794223656761,-0.5285350000000001,1.3883,-1.78519,2.47666
20170228 09:00,0.8937891843661391,4.60619,11.4795,6.30652,15.0595
20150213 06:00,0.35482709180428496,0.14571800000000001,5.54518,0.5856180000000001,8.23899
20150214 06:00,0.481866407883719,-4.83663,2.16742,-7.22952,3.6931300000000005
20151021 16:00,0.9101045040688929,4.27925,5.9372300000000005,6.82145,8.55718
20151018 11:00,0.256703082737393,-3.8358800000000004,-2.92689,-5.32572,-3.8557099999999997
20171020 19:00,0.33698361803074606,-1.61226,4.66451,-1.47756,7.221660000000001
20150403 17:00,0.632021908215195,3.43871,-5.32841,4.55494,-7.2599800000000005
20171103 20:00,0.824467709703383,5.58139,6.21548,7.12507,7.9673300000000005
20160817 12:00,0.214710284791779,1.80823,-3.77659,1.7291299999999998,-4.23687
20170705 21:00,0.384433674609937,3.6841,-4.7691300000000005,4.5411,-5.86482
20161020 16:00,0.200498767577177,-3.6365199999999995,-3.50918,-5.13772,-4.59089
20170720 03:00,0.5243271425217709,-5.40089,2.9737,-7.89964,5.12515
20171123 12:00,0.984191818834032,5.52159,12.8704,8.27692,17.7875
20151116 06:00,0.9216668780506091,5.92065,7.40442,9.155610000000001,10.5936
20151121 17:00,0.11756228170409198,-1.7718900000000002,-4.70357,-2.6260000000000003,-7.0152399999999995
20170819 22:00,0.848887825544601,7.447210000000001,3.4272099999999996,9.11614,4.11776
20160420 19:00,0.6846960399258261,5.42675,-4.76315,6.86596,-6.23206
20160525 03:00,0.0877784490698634,-2.6909099999999997,-3.01835,-4.82293,-3.94141
20171113 20:00,0.424261162043253,5.33845,-6.00164,6.514959999999999,-7.312130000000001
20150510 10:00,0.827055201081606,7.0606,-4.62711,8.98845,-6.075819999999999
20150624 23:00,0.8415443932835641,5.84605,-1.31328,8.15681,-1.9391900000000002
20150807 02:00,0.185428705116712,2.80297,-0.144655,4.80342,-0.9662870000000001
20150116 04:00,0.9958550812139609,10.6672,10.0922,15.8247,14.3027
20161011 00:00,0.194591098284903,-5.93305,-4.60715,-7.85635,-5.76661
20170919 22:00,0.648142495941666,7.317019999999999,-3.27355,8.947389999999999,-4.08555
20170301 20:00,0.5780896570912529,4.57661,3.82114,6.968,4.8486199999999995
20160627 15:00,0.861520388527993,7.08483,2.37784,9.45249,2.8708099999999996
20160130 05:00,0.913625570650498,10.0686,5.7645800000000005,15.1005,7.934889999999999
20150906 01:00,0.952419079446925,1.7067299999999999,-8.16233,2.37209,-11.8302
20150902 23:00,0.9271180221975559,6.64526,5.73678,9.439860000000001,7.842739999999999
20150225 17:00,0.336718299647578,1.64913,1.71632,3.7669599999999996,2.54113
20160216 04:00,0.0427789660366765,0.044000599999999994,1.2564799999999998,0.21856599999999998,0.869561
20160928 10:00,0.9511194085707358,12.4991,-1.33276,15.85,-1.83578
20180127 16:00,0.8747156244027969,3.97515,10.9987,6.09664,15.0425
20180111 06:00,0.27297894872434897,-4.89593,0.7184119999999999,-6.37507,1.20502
20161005 05:00,0.19096879264588001,-5.368040000000001,-3.49261,-7.21028,-4.427230000000001
20160813 02:00,0.8425890328765858,7.639660000000001,2.26341,9.74245,2.67742
20161025 18:00,0.00795862395671219,-0.360375,-1.61889,-0.14163900000000001,-1.86145
20150809 14:00,0.0914351214163206,1.02312,3.3229699999999998,1.00165,4.05509
20160520 04:00,0.491730686585986,2.7696,5.78862,4.05007,7.634360000000001
20160408 11:00,0.6909491308686351,6.69505,-0.501413,8.52139,-0.9532950000000001
20151214 07:00,0.41226103632850497,-0.844621,4.358140000000001,-0.670393,7.76398
20160407 14:00,0.9621870721706921,9.61406,3.62227,12.5734,4.63275
20150603 02:00,0.9610175051390121,9.49768,3.7711099999999997,13.9962,5.08178
20170608 14:00,0.71597013144476,0.6943560000000001,6.7003,1.39785,8.6784
20160912 07:00,0.471786464741197,-4.862509999999999,4.28365,-6.32573,7.012639999999999
20160525 14:00,0.293287146947396,-5.06606,-2.10447,-7.18458,-2.48938
20150610 12:00,0.6074088514863921,2.88991,-4.9715,3.4020900000000003,-6.019080000000001
20150428 21:00,0.8047320533347149,5.63438,1.30098,8.55105,1.78978
20171208 00:00,0.9455832161095479,11.003,-0.0726471,14.0043,-0.34115999999999996
20160906 11:00,0.6956217518949359,1.68192,6.83437,2.46805,8.50797
20160305 17:00,0.0031849535312378197,-2.93352,-0.491595,-4.336,-0.352142
20170405 22:00,0.9119826980868341,7.14319,-10.6573,9.31931,-14.4247
20150524 13:00,0.7753033141612572,3.24868,5.98002,4.13279,7.424760000000001
20150924 08:00,0.7987662454368392,2.6528,6.61645,3.98435,9.17548
20151212 16:00,0.0459210705355054,3.05387,2.4875599999999998,5.32061,3.64705
20180113 14:00,0.6995098504563579,-6.54745,4.61906,-8.34278,6.02816
20150613 03:00,0.284221976274986,-2.57385,-2.01496,-4.88992,-1.78583
20170810 15:00,0.6016222039586321,4.10381,-6.22445,4.69114,-7.2083
20160617 22:00,0.404883425551074,5.0034,-1.66285,6.13901,-2.05785
20161022 17:00,0.32614501928124,-4.35923,-6.1568,-5.31239,-7.562810000000001
20151023 12:00,0.58158583945723,5.8162199999999995,-0.25811999999999996,7.5648100000000005,-0.356416
20170117 05:00,0.2224480483713,3.40565,1.7599,4.114669999999999,1.62259
20170628 05:00,0.23572418551547603,-5.476369999999999,-0.321834,-7.937239999999999,0.335048
20151123 03:00,0.16389215078520003,-1.2508700000000001,-2.47822,-1.19099,-3.9644199999999996
20170303 10:00,0.8786582646711729,6.33168,6.20696,9.50995,8.39573
20180114 03:00,0.6774011644811291,-5.8874699999999995,6.05466,-7.215160000000001,7.64946
20171221 22:00,0.419426162954411,6.49868,-4.10166,8.94919,-6.133430000000001
20160922 07:00,0.502381844379479,-3.80058,4.79314,-4.56775,6.2861199999999995
20151028 22:00,0.5465374148418121,-5.43719,1.7283,-8.4506,3.2799099999999997
20160501 04:00,0.101506972933138,1.18103,-2.7803400000000003,1.6794099999999998,-3.3636
20160604 14:00,0.27164667790181896,2.75069,-3.7030000000000003,2.50405,-4.64904
20160921 08:00,0.10404789293729301,-2.05798,-1.80467,-2.76444,-2.37922
20170511 11:00,0.132998236418096,0.977039,2.34107,0.885497,2.8043299999999998
20151124 01:00,0.958467852636742,7.487760000000001,5.75894,10.7988,8.01653
20180111 09:00,0.0878428698329869,-3.75445,0.41346499999999997,-4.80724,0.778662
20150312 11:00,0.0350850855489931,-1.23935,2.7443,-1.59863,3.54641
20150105 22:00,0.0734736630071859,1.37624,2.66546,3.4272199999999997,4.24326
20160607 07:00,0.045626438720153005,1.8339599999999998,1.41195,1.43031,2.60027
20150828 00:00,0.716824941174006,5.94245,1.11737,8.82899,1.44977
20151207 09:00,0.0672071752142176,1.74322,1.88001,3.7097599999999997,2.30734
20160131 09:00,0.958081478504973,10.7998,-0.6576930000000001,15.0372,-1.17066
20170215 07:00,0.17331491465571203,-2.4607099999999997,3.95378,-2.00002,6.0475
20170720 11:00,0.525702014144004,-2.56382,3.71201,-4.23538,4.8838099999999995
20160305 00:00,0.586785454941278,-6.53023,-1.25683,-10.3993,-0.9548260000000001
20150301 02:00,0.967564331944572,-0.585492,11.7068,-0.336848,17.4119
20170930 22:00,0.7255820379761991,5.8407,-5.9204,7.18991,-7.567419999999999
20150308 10:00,0.596609669358207,5.9069400000000005,5.56494,8.83539,7.54068
20170610 18:00,0.4867820190242279,2.86991,3.7760300000000004,4.7108099999999995,4.8869
20151023 00:00,0.978122476983771,11.4482,-4.09125,16.2984,-6.16707
20150109 19:00,0.97246056016015,11.662,-4.34614,16.5637,-6.47368
20180115 04:00,0.9745893768580609,-4.1578599999999994,11.5413,-5.18072,15.1445
20170719 07:00,0.174195724153832,-3.3692300000000004,0.0647998,-4.30207,0.659647
20180106 07:00,0.0211211062895149,-2.22682,-2.49166,-3.4613400000000003,-4.22361
20150423 10:00,0.49054034140416397,5.7198,-3.31585,7.580019999999999,-4.77913
20150428 17:00,0.756355354780029,5.05166,3.05665,6.66483,3.8720800000000004
20160608 00:00,0.652013035438773,6.14612,-3.9718199999999997,7.16665,-4.68696
20170125 08:00,0.49175295957035997,4.090319999999999,5.38817,5.211869999999999,6.444459999999999
20171114 14:00,0.799582536311852,7.10902,-5.24095,9.18745,-7.00921
20150418 10:00,0.159922343031897,2.8485400000000003,-0.777047,3.22942,-0.738088
20160114 17:00,0.6439960276323979,-6.24935,0.204576,-9.70399,1.02908
20161005 00:00,0.3641193469386961,-4.88989,-1.68757,-6.51901,-1.6548599999999998
20170826 09:00,0.228129301256515,2.21085,1.45851,2.50529,1.61786
20150520 15:00,0.596342578244403,5.54935,2.73219,6.87742,3.44466
20161119 11:00,0.7600136150206579,3.0233,9.45322,4.04804,11.729000000000001
20170127 05:00,0.6044141854563261,-6.27655,4.34865,-8.48058,6.3124400000000005
20150611 20:00,0.536396569381781,1.41635,-3.01234,1.90818,-4.42572
20170919 23:00,0.674652465096806,8.34074,-2.7337,10.255999999999998,-3.4212800000000003
20171214 19:00,0.544057992122323,5.961869999999999,1.6397,7.487310000000001,1.7968400000000002
20160601 10:00,0.271474255148474,-0.148561,-5.72156,-2.26985,-6.69004
20160711 04:00,0.654738277762071,4.28619,4.68591,6.80963,6.12731
20170318 12:00,0.882356452696216,7.708089999999999,-7.7119800000000005,9.86897,-10.2134
20170916 11:00,0.0337656839356492,1.205,2.34369,1.35334,2.61755
20171224 23:00,0.9038445755010011,9.95602,3.59864,14.3174,4.50627
20150815 11:00,0.0262964778542735,-1.35532,1.04406,-1.93818,1.34365
20150311 23:00,0.0432178647129078,-1.25298,0.29192199999999996,-1.29935,1.01309
20160928 22:00,0.896877491740146,7.52389,6.53061,9.76947,8.30517
20180124 01:00,0.8464077011193221,10.2317,4.590330000000001,15.0639,5.90515
20171215 03:00,0.0238340756113048,5.057930000000001,0.552165,6.39271,0.6874319999999999
20170606 04:00,0.7953017344455409,-4.75897,7.057180000000001,-6.33807,11.0785
20151126 06:00,0.80894973291529,3.7059300000000004,-7.12869,5.2415400000000005,-10.2726
20170212 23:00,0.283744275323807,-5.925680000000001,1.31932,-7.57476,1.8511900000000001
20150612 13:00,0.0843343189632001,1.22312,-1.3471799999999998,1.1970100000000001,-0.70638
20150714 03:00,0.0753408752746181,2.15797,-1.43519,2.94374,-2.08373
20180110 14:00,0.20653034923466002,-4.67223,2.21369,-6.6410800000000005,3.75765
20150526 02:00,0.615830706349417,3.89721,-2.74408,5.54684,-4.04788
20160212 11:00,0.219677557441996,-3.06304,-1.8441900000000002,-3.83661,-2.1544
20171026 23:00,0.946471095661052,8.94316,-7.448339999999999,11.2407,-9.44364
20170326 00:00,0.0772013151838312,2.05435,-4.63174,3.06397,-7.5362
20170804 14:00,0.972647254847146,11.0333,4.75282,14.106,5.91458
20171009 23:00,0.248252862393005,-4.09553,1.81949,-5.1765300000000005,2.5268200000000003
20150112 17:00,0.984498574950834,10.5126,1.34609,15.543,1.5164
20180118 06:00,0.105919940775449,1.4545700000000001,5.1862,2.22763,6.82379
20170303 00:00,0.808931066338751,9.637319999999999,2.67075,13.7393,3.21663
20160511 11:00,0.630767459061287,-6.71643,1.10895,-9.10159,1.39295
20160625 11:00,0.389688531497091,0.13235,-3.7085,-1.30015,-4.11331
20160703 21:00,0.767139570972338,7.1924399999999995,1.43469,8.86542,1.71623
20161112 09:00,0.842410206823366,-0.5238729999999999,8.76774,-0.61378,10.8919
20160815 23:00,0.267229420305844,1.00399,-4.36926,1.20318,-5.5768699999999995
20150422 04:00,0.8236574640868031,0.710194,-5.33415,0.6885,-9.18017
20150524 17:00,0.7980491519685491,3.02123,6.1356,4.08826,7.85988
20170915 10:00,0.190238315842196,5.14165,0.355543,5.90174,0.283943
20160216 05:00,0.108770327258493,0.42216499999999996,1.82598,0.6847850000000001,1.55348
20150904 10:00,0.6767257453743659,-3.61136,5.13201,-4.48666,6.82545
20170720 17:00,0.41336517890271607,-3.08168,2.4616700000000002,-4.59927,3.5597199999999996
20170525 09:00,0.7519078455474691,4.58937,-4.87735,6.24945,-7.1885699999999995
20160316 18:00,0.0691671358045758,0.8964200000000001,-2.22653,0.776621,-3.6237
20161026 16:00,0.921682269850516,1.4654,9.15757,2.6632599999999997,12.7799
20150503 23:00,0.9071631736296221,-5.29814,6.3663,-7.7677,10.0064
20171028 08:00,0.984949565464852,14.0068,-7.030460000000001,18.4292,-9.39775
20170320 10:00,0.263495315188908,-1.08454,5.93271,-0.403904,8.21911
20161127 07:00,0.18183787860631,-0.560944,-4.8703199999999995,-0.72928,-7.41633
20170322 22:00,0.0776604447333408,-1.72195,1.57159,-1.8516,2.16482
20160311 11:00,0.0881371847680361,-0.588915,0.733036,-1.1465299999999998,0.7724489999999999
20161004 14:00,0.493883978846289,-5.13725,-2.76213,-6.2740800000000005,-3.20306
20150408 06:00,0.749400142457717,4.474419999999999,-4.880780000000001,6.3293,-7.79558
20170223 23:00,0.7741253747571899,0.745002,-9.05735,0.812999,-11.7584
20150505 10:00,0.8379771161666,-3.6568099999999997,8.34303,-4.79398,13.0537
20151130 14:00,0.9477160231109101,9.25617,-1.5675700000000001,12.841,-2.31402
20151203 09:00,0.22977815377832897,3.25161,3.20099,5.75397,4.68574
20160318 17:00,0.0477500474931804,1.6490599999999997,-5.39585,1.16991,-7.902769999999999
20160624 09:00,0.35053854130501694,1.4703899999999999,3.87564,2.8380900000000002,4.06234
20170422 23:00,0.922533235200581,6.54924,-10.1045,8.20918,-12.8725
20160527 19:00,0.385169899607127,-2.51957,-3.15625,-4.84945,-3.4208800000000004
20150412 07:00,0.8510333034473209,7.76353,3.64491,11.0526,4.9454
20161022 22:00,0.42010985846605503,-1.54881,-5.85729,-1.7152599999999998,-7.02687
20150725 08:00,0.7151271366114791,-6.63935,-4.565980000000001,-9.89055,-5.548830000000001
20171115 01:00,0.48966777479908297,4.76322,0.429334,6.68744,0.41577299999999995
20161230 15:00,0.652056511874224,7.15189,2.78748,10.0318,3.4630099999999997
20150318 07:00,0.155265515951087,-3.85351,0.948491,-6.28876,2.70011
20150410 03:00,0.0409779967724005,0.48666899999999996,1.60931,1.83158,2.61127
20161108 18:00,0.24110047023721803,-3.84725,-1.34792,-4.88667,-1.8288
20170206 06:00,0.214270622010638,-6.565919999999999,-0.839367,-9.481819999999999,-0.667223
20171024 17:00,0.8055896220182241,5.48686,6.79311,8.101280000000001,9.09421
20161209 01:00,0.37268497672847206,5.678380000000001,-2.4218900000000003,8.55516,-4.0561
20170121 02:00,0.29841394819673495,4.08547,-2.92778,5.62933,-5.35595
20160812 01:00,0.228835069236189,-1.0643200000000002,2.08787,-0.761556,3.12082
20160124 06:00,0.38436509017423803,2.6208400000000003,4.865559999999999,5.3242199999999995,7.224810000000001
20160118 01:00,0.12327842535462198,3.10997,0.32875,5.6151,0.308194
20171005 23:00,0.979018907250644,7.99545,-7.47168,9.8982,-9.4162
20150519 00:00,0.897627062475088,7.614910000000001,5.4486099999999995,11.1192,7.61981
20171030 07:00,0.8247996178701059,1.47271,-9.61698,1.78965,-11.8894
20150313 16:00,0.267277485219655,-5.17801,-0.639706,-7.261819999999999,-0.520826
20160322 14:00,0.6457653157516761,4.63071,-3.97767,5.99176,-5.82662
20150624 04:00,0.891828378508873,7.17254,-4.12664,9.61491,-5.68034
20160228 10:00,0.20815577961737397,1.2191,-2.932,1.54291,-3.6873099999999996
20161129 21:00,0.9304399514217361,11.0013,-1.7111299999999998,14.6618,-2.4897400000000003
20170517 08:00,0.12730383097393302,-0.15795399999999998,3.08416,1.3462,4.49884
20161225 11:00,0.956026208162776,12.5323,1.93515,17.7673,2.1192599999999997
20151007 02:00,0.77411988016092,-8.30235,3.1168,-12.5926,5.3674800000000005
20161210 10:00,0.6089505507124151,8.081439999999999,-0.521319,11.7141,-1.50411
20160423 02:00,0.744313681811214,3.89375,-6.4339,4.7634,-8.05555
20170502 21:00,0.32326059440059,-5.35154,-3.13977,-8.53705,-3.99884
20160125 10:00,0.44752182979972793,4.29421,4.44563,7.76775,6.32679
20160407 23:00,0.45344621114299394,4.34211,1.26969,6.39278,0.995655
20161204 21:00,0.32063845920107303,5.08847,-2.1217200000000003,6.97587,-3.1720099999999998
20150117 04:00,0.814052101169948,7.721539999999999,1.96733,11.2317,2.60033
20171229 03:00,0.8300714574334879,10.0853,-3.36999,12.7793,-4.34679
20160302 21:00,0.0888077811714535,0.175255,3.1278,1.41224,3.3785300000000005
20150721 17:00,0.8878500346837579,6.8891800000000005,3.7461300000000004,9.50666,4.8525599999999995
20170627 23:00,0.156051112838988,-3.7173199999999995,-2.86763,-5.66409,-3.91505
20160429 16:00,0.702508133282558,2.5096,8.98575,3.43764,11.4038
20171030 11:00,0.771978334277366,3.8929400000000003,-9.4205,4.60122,-11.3588
20170606 09:00,0.772318915105312,-6.974880000000001,5.879980000000001,-9.54003,8.41242
20150212 06:00,0.296395969624338,1.8691799999999998,3.8816300000000004,3.21755,5.72234
