TIMESTAMP,POWER,U10,V10,U100,V100
20160306 12:00,0.005854665296686179,2.46314,0.11575999999999999,2.9803599999999997,0.16683199999999998
20160306 13:00,0.00835047969765194,3.04583,0.24547,3.74994,0.348567
20160306 14:00,0.0338568703382239,3.38469,-0.0540851,4.20075,-0.00238323
20160306 15:00,0.0182522496989256,3.49915,-0.585886,4.47316,-0.729896
20160306 16:00,0.0230108085740009,3.02724,-1.21415,4.06838,-1.6397400000000002
20160306 17:00,0.0296359744518588,1.87106,-0.9884370000000001,3.1484099999999997,-1.7910099999999998
20160306 18:00,0.0198570886735496,1.48437,-0.530704,2.8309599999999997,-1.4648
20160306 19:00,0.0151535142326935,1.99207,-0.18973800000000002,3.2823900000000004,-1.02486
20160306 20:00,0.009716573880148559,2.47681,-0.28754,4.27576,-1.1898
20160306 21:00,0.0397793923885976,2.70197,-0.532561,4.68622,-1.5446
20160306 22:00,0.140748260001446,2.59687,-0.663613,4.56618,-1.7226299999999999
20160306 23:00,0.0840994230444132,2.30432,-0.58987,4.2817099999999995,-1.69878
20160307 00:00,0.0712399785641912,2.20119,-0.463754,4.07421,-1.49019
20160307 01:00,0.0673435133692404,2.13301,-0.43094899999999997,2.7829,-1.2516
20160307 02:00,0.0262072866346792,2.35212,-0.397957,2.75866,-1.19694
20160307 03:00,0.0581649537177698,1.9847700000000001,-1.06265,2.11499,-1.64209
20160307 04:00,0.0190296319868163,0.987823,-1.8395400000000002,1.09806,-2.1602099999999997
20160307 05:00,0.00851240468396405,-0.133089,-2.60964,0.0356159,-3.47716
20160307 06:00,0.027717045568076,-0.458725,-2.69596,-0.635105,-4.40888
20160307 07:00,0.0107866568419804,-0.254867,-2.92807,-0.387018,-4.490480000000001
20160307 08:00,0.0338912463138845,0.277174,-3.0945,0.32414499999999996,-4.11596
20160307 09:00,0.0594890671028766,0.9560690000000001,-3.9571300000000003,1.16636,-4.90644
20160307 10:00,0.0538409699435249,1.14973,-4.42491,1.3571600000000001,-5.45035
20160307 11:00,0.14400799204362,1.35876,-4.61101,1.55939,-5.6307
20160307 12:00,0.349290624699914,1.6528900000000002,-5.04126,1.9697,-6.24134
20160307 13:00,0.242228217261832,2.08723,-5.33745,2.50389,-6.68923
20160307 14:00,0.21533033793700698,2.71271,-4.90218,3.3107599999999997,-6.19589
20160307 15:00,0.22832204912395102,2.93141,-4.3114099999999995,3.6475,-5.4914
20160307 16:00,0.19009206230978,2.81356,-3.73201,3.6000699999999997,-4.85801
20160307 17:00,0.0955714327734014,2.4391700000000003,-2.96972,3.3245400000000003,-4.13385
20160307 18:00,0.0512835301101919,1.9194200000000001,-2.18721,2.86457,-3.3345800000000003
20160307 19:00,0.0565879709992276,1.36016,-1.2019799999999998,2.31297,-2.17651
20160307 20:00,0.0,1.7192,-0.43749499999999997,1.9870400000000001,-0.849616
20160307 21:00,0.0522069991049965,1.34156,0.8710379999999999,1.90927,0.41355600000000003
20160307 22:00,0.0467587976717237,0.970558,1.82637,2.04379,1.8181599999999998
20160307 23:00,0.0718735336611825,0.6187050000000001,1.92618,2.20988,2.83672
20160308 00:00,0.054713019775475005,0.695264,1.99458,2.58422,2.97342
20160308 01:00,0.0480588426863214,-0.8110229999999999,1.49702,0.27695,1.71288
20160308 02:00,0.0624947014165955,-1.17126,1.32549,-0.012317299999999998,1.63857
20160308 03:00,0.0221072075444378,-1.55464,0.9879479999999999,-0.850183,1.53254
20160308 04:00,0.0171499938226937,-1.59808,0.945061,-1.63449,1.8808799999999999
20160308 05:00,0.016093079668572,-1.79092,1.23486,-2.02995,2.52457
20160308 06:00,0.0023278387097473803,-1.7879200000000002,1.4433,-2.0988599999999997,3.0971599999999997
20160308 07:00,0.000268510181562658,-1.71092,1.63388,-1.79253,3.3488599999999997
20160308 08:00,0.00461529320960853,-1.25104,1.7996900000000002,-0.9953649999999999,3.13584
20160308 09:00,0.0075747204809408905,-0.373834,1.7715,0.025670299999999997,2.36081
20160308 10:00,0.016625339816968,0.860667,1.37629,1.4581899999999999,1.4065
20160308 11:00,0.0398472574632728,2.16423,0.763089,2.8037900000000002,0.632062
20160308 12:00,0.0573348220600945,2.99933,0.625323,3.74125,0.591923
20160308 13:00,0.0437624602182933,3.3929300000000002,0.627974,4.29252,0.660937
20160308 14:00,0.107408635049476,3.52138,0.826414,4.64266,0.878618
20160308 15:00,0.140831243213711,3.5196400000000003,1.2768899999999999,4.775930000000001,1.39795
20160308 16:00,0.22614914005637998,3.22515,1.67973,4.73039,1.92577
20160308 17:00,0.146155712881106,2.7556700000000003,1.49086,5.12164,1.84138
20160308 18:00,0.193239983772123,2.27783,1.73584,4.79129,2.34383
20160308 19:00,0.128325090612736,1.62911,2.45503,3.92335,3.7945800000000003
20160308 20:00,0.10156430570617402,1.3960700000000001,3.2680000000000002,3.6283300000000005,5.3841
20160308 21:00,0.291122968753937,1.16308,3.65193,3.21767,6.122719999999999
20160308 22:00,0.39274487315108897,0.783051,3.96969,2.54475,6.78326
20160308 23:00,0.549443395282715,1.0891,4.3485,2.91031,7.26271
20160309 00:00,0.6328840069801971,0.5905729999999999,4.59471,2.15266,7.6159300000000005
20160309 01:00,0.603184753936751,-0.0999327,6.25202,0.7693770000000001,9.091000000000001
20160309 02:00,0.55632109450865,-0.17106500000000002,6.256530000000001,0.591583,9.20837
20160309 03:00,0.6129916720619429,-0.9593790000000001,6.683960000000001,-0.5820069999999999,9.75712
20160309 04:00,0.693583625249527,-1.8668099999999999,6.7729800000000004,-1.8864599999999998,9.90671
20160309 05:00,0.8322348761111,-2.26518,6.983739999999999,-2.49168,10.2117
20160309 06:00,0.8482535691834471,-2.925,6.66617,-3.4679,9.9629
20160309 07:00,0.8365454657777901,-3.87204,6.42742,-4.9107199999999995,9.96257
20160309 08:00,0.8612582622157471,-4.01954,6.35334,-5.1626900000000004,9.96993
20160309 09:00,0.80719221707816,-4.1315800000000005,6.845739999999999,-5.0816099999999995,9.37845
20160309 10:00,0.841159500385504,-4.53461,6.111330000000001,-5.60365,8.20187
20160309 11:00,0.770056407108765,-4.5298099999999994,5.984369999999999,-5.7462,7.90005
20160309 12:00,0.598420364868806,-3.7423300000000004,5.71478,-4.84744,7.38277
20160309 13:00,0.52811689088867,-2.68699,4.9348,-3.83395,6.51525
20160309 14:00,0.487992833946378,-2.3552400000000002,3.80975,-3.63582,5.3791400000000005
20160309 15:00,0.45191028883562395,-2.14394,2.9377,-3.52514,4.33841
20160309 16:00,0.358120637475344,-2.2526200000000003,2.51862,-3.89585,4.102
20160309 17:00,0.43072000223085,-3.95393,1.6112,-6.362480000000001,2.8681099999999997
20160309 18:00,0.40557263510344804,-5.90066,1.17232,-8.86921,2.67505
20160309 19:00,0.37820467531256197,-5.46941,1.35096,-8.48755,3.31805
20160309 20:00,0.386453944009416,-5.60582,1.40067,-8.7003,3.56239
20160309 21:00,0.371925866317625,-5.8505400000000005,1.7811099999999997,-9.14048,3.95108
20160309 22:00,0.314114458596657,-5.52864,1.5933,-8.72927,3.70183
20160309 23:00,0.311406581950612,-5.10087,1.53796,-8.13088,3.91236
20160310 00:00,0.28222126790133,-4.8154,1.5904,-7.72525,3.92086
20160310 01:00,0.251491536605585,-5.02257,1.05272,-8.13025,3.04398
20160310 02:00,0.326705624705125,-5.0746400000000005,0.99771,-8.1996,2.76865
20160310 03:00,0.25897139549842396,-5.31283,1.1005,-8.5557,2.65993
20160310 04:00,0.23778742568851396,-5.42666,1.34975,-8.694560000000001,2.96563
20160310 05:00,0.268045913510273,-5.10553,1.21957,-8.16457,2.81882
20160310 06:00,0.174084523178328,-4.62825,1.0176399999999999,-7.397869999999999,2.4834099999999997
20160310 07:00,0.19866821967026396,-4.43689,0.8845540000000001,-6.9458899999999995,2.2505900000000003
20160310 08:00,0.356680841363765,-4.1767,0.9207709999999999,-6.2923599999999995,2.02773
20160310 09:00,0.25933274454121896,-3.7010699999999996,0.691697,-5.16147,1.27139
20160310 10:00,0.17197226916145297,-3.09626,0.353273,-4.0717300000000005,0.529655
20160310 11:00,0.13294277073766197,-2.4049,0.301431,-3.56854,0.518989
20160310 12:00,0.176907358543091,-1.8360900000000002,-0.202519,-2.96021,-0.0610418
20160310 13:00,0.17877464807164004,-1.00452,-1.57902,-2.1614299999999997,-1.39915
20160310 14:00,0.19827437767642497,-1.53419,-2.53911,-2.83279,-2.53404
20160310 15:00,0.0905929196711908,-2.97816,-2.53838,-4.37171,-2.69605
20160310 16:00,0.135433447661066,-3.0238400000000003,-1.9728900000000003,-4.48147,-2.40686
20160310 17:00,0.0761095440569614,-2.9158,-0.470909,-4.7907,-0.37647600000000003
20160310 18:00,0.0711436514273318,-3.43365,1.7977400000000001,-5.37194,2.46475
20160310 19:00,0.0861258865753979,-3.6603199999999996,1.60303,-5.736190000000001,1.86962
20160310 20:00,0.13796349621310902,-3.29333,1.47659,-5.03397,1.92261
20160310 21:00,0.0255238983432774,-2.5802,1.1466,-3.8079199999999997,2.0312099999999997
20160310 22:00,0.00785315304692183,-1.9992,0.6681,-2.9290700000000003,1.95173
20160310 23:00,0.0027159079051545,-1.9455,0.0409346,-3.07018,1.14821
20160311 00:00,0.0152726230186955,-2.36892,-0.508795,-3.8630699999999996,0.12403900000000001
20160311 01:00,0.0440983325460327,-2.78158,0.106626,-4.64171,0.984614
20160311 02:00,0.106249958940483,-2.81482,0.149446,-4.55101,1.13478
20160311 03:00,0.0637263555293778,-2.74169,0.280334,-4.29633,1.38798
20160311 04:00,0.0300360885451882,-2.43765,0.443891,-3.7542,1.60396
20160311 05:00,0.0679449096791519,-2.46037,0.47028000000000003,-3.51441,1.66219
20160311 06:00,0.0986971235297751,-2.39078,0.550551,-3.4946699999999997,1.81135
20160311 07:00,0.0554594599895114,-2.63748,0.913948,-3.6673,2.1105
20160311 08:00,0.002431999934366,-2.7669599999999996,1.43676,-3.28665,1.77942
20160311 09:00,0.00721857015674186,-2.15748,1.43993,-2.6678599999999997,1.64524
20160311 10:00,0.0408480592426443,-1.3597,1.20308,-1.83622,1.30548
20160311 11:00,0.0881371847680361,-0.588915,0.733036,-1.1465299999999998,0.7724489999999999
20160311 12:00,0.0140237328645583,-0.634233,0.672143,-1.27021,0.646858
20160311 13:00,0.00723101827050522,-0.767471,1.56827,-1.75712,1.5710600000000001
20160311 14:00,0.00775862497434955,0.19597,1.26027,-1.38947,1.51616
20160311 15:00,0.0231367509106109,1.2193100000000001,-0.808487,-0.204024,-0.0519581
20160311 16:00,0.0265335872901219,1.56748,-2.70312,0.384008,-1.6893200000000002
20160311 17:00,0.000451318451097732,0.428953,-3.29756,-1.1054700000000002,-2.39322
20160311 18:00,0.00041426050424157797,-0.0908794,-3.6494400000000002,-1.4902,-3.14466
20160311 19:00,0.00236277189044016,-1.31883,-3.1573700000000002,-2.648,-2.32888
20160311 20:00,0.0141137131367935,-2.2660299999999998,-1.22651,-3.18577,0.717345
20160311 21:00,0.0993468276478359,-1.19294,0.216239,-1.22195,2.41748
20160311 22:00,0.173323183332773,-0.65087,1.09628,-0.21139699999999997,2.9950799999999997
20160311 23:00,0.15627953744939901,-0.705842,2.29202,-0.276999,3.90835
20160312 00:00,0.0,-0.451117,2.49874,0.0473976,4.237769999999999
20160312 01:00,0.395510778583269,-2.33993,3.0125,-2.70186,4.86678
20160312 02:00,0.24975621135132398,-2.41717,3.24511,-2.84104,5.1033
20160312 03:00,0.165789789894472,-2.31866,3.44151,-2.7739999999999996,5.26614
20160312 04:00,0.0828758603444058,-1.9628,3.51284,-2.37601,5.236280000000001
20160312 05:00,0.0669263524351286,-1.96343,3.9689900000000002,-2.39311,5.49671
20160312 06:00,0.0884716609762169,-1.93157,3.9979699999999996,-2.3766700000000003,5.28609
20160312 07:00,0.0686452639227875,-1.7203400000000002,4.03779,-1.9826,4.9945699999999995
20160312 08:00,0.0473455887114281,-1.37572,4.09251,-1.44078,4.69961
20160312 09:00,0.10646042236398101,-1.5337399999999999,4.33368,-1.65055,4.915830000000001
20160312 10:00,0.0995467331449602,-1.29168,4.45446,-1.4578799999999998,5.0414699999999995
20160312 11:00,0.0536675948381662,-0.557063,4.199409999999999,-0.607791,4.71431
20160312 12:00,0.06075801922453,-0.438275,3.85481,-0.49334799999999995,4.3266800000000005
20160312 13:00,0.0201475657623269,-0.00523281,3.23528,-0.0807056,3.61429
20160312 14:00,0.005803128569622571,0.26526500000000003,2.44296,0.22129200000000002,2.71397
20160312 15:00,0.0009047813933540811,0.736345,1.10956,0.758472,1.19309
20160312 16:00,0.00174051590673132,0.135495,0.530001,0.10521199999999999,0.5006689999999999
20160312 17:00,0.0048777193873716,0.0636959,-0.059226,-0.160692,0.020552599999999997
20160312 18:00,0.0500562689518786,-0.58015,-0.455701,-0.780503,0.25601999999999997
20160312 19:00,0.0500356644392335,-1.08059,-0.4499,-1.0158,0.777087
20160312 20:00,0.0876048236847265,-0.8362870000000001,-1.27355,-0.75355,-0.264797
20160312 21:00,0.19487850490040898,-1.60402,-0.861842,-1.47412,-0.00718403
20160312 22:00,0.141052733760419,-2.43401,0.5125930000000001,-2.7079299999999997,1.5361
20160312 23:00,0.16051166495509803,-2.5385299999999997,1.57676,-3.5047699999999997,3.09648
20160313 00:00,0.10604074061808198,-2.1556599999999997,2.5558,-2.39459,4.9853
20160313 01:00,0.268203607833067,-2.29039,3.1718599999999997,-2.87721,4.96314
20160313 02:00,0.20248318850017302,-1.5838,3.12275,-1.7909599999999999,4.4301
20160313 03:00,0.159624634017057,-1.0453700000000001,2.87806,-0.918725,4.1118
20160313 04:00,0.115897427825714,-0.904142,2.88785,-0.754151,3.6549699999999996
20160313 05:00,0.0641093330809221,-0.8387530000000001,3.06025,-0.9275389999999999,3.698
20160313 06:00,0.005522533368426521,-0.207779,2.25051,-0.169154,2.6737
20160313 07:00,0.0142742875295618,-0.00462914,2.10258,0.0703659,2.15499
20160313 08:00,0.0233733929563283,-0.5153939999999999,2.39142,-0.453607,2.51795
20160313 09:00,0.0416701636136459,-0.42983599999999994,2.83237,-0.47228100000000006,3.0821400000000003
20160313 10:00,0.0118142770738727,0.512532,2.2027799999999997,0.483437,2.33557
20160313 11:00,0.00640864720782485,1.0251700000000001,1.50432,0.995566,1.5654700000000001
20160313 12:00,0.00303606217844651,1.06295,1.30738,1.02193,1.41554
20160313 13:00,0.00816424178508981,1.34848,0.0542002,1.2536399999999999,0.08486460000000001
20160313 14:00,0.0330275045871438,1.9487700000000001,-1.33343,1.9327299999999998,-1.4163700000000001
20160313 15:00,0.024890275569091,1.6280299999999999,-2.11973,1.66425,-2.31651
20160313 16:00,0.0355885295372479,1.25768,-2.2035099999999996,1.34409,-2.5100700000000002
20160313 17:00,0.0169819679794883,1.23058,-2.01344,1.38178,-2.36829
20160313 18:00,0.0192137974775509,1.34117,-1.8882900000000002,1.5659399999999999,-2.29772
20160313 19:00,0.034414245957221,1.45812,-2.0855900000000003,1.7248,-2.54136
20160313 20:00,0.040762561682331,1.7537200000000002,-2.02795,2.1705400000000004,-2.7048400000000004
20160313 21:00,0.0391123681930755,2.1825200000000002,-1.53989,2.89031,-2.38161
20160313 22:00,0.0472901118738522,2.79414,-0.48679799999999995,3.8938800000000002,-1.69511
20160313 23:00,0.0657390001771938,3.2848300000000004,-0.24128400000000003,4.67211,-1.55037
20160314 00:00,0.0742816264432462,3.5719,-0.632211,5.08157,-1.94125
20160314 01:00,0.117737448085574,3.17627,-0.597129,4.40571,-1.6464599999999998
20160314 02:00,0.166880507352877,3.34847,-0.519997,4.7645599999999995,-1.58883
20160314 03:00,0.18491183370109598,3.86003,-1.0013299999999998,5.48272,-2.25847
20160314 04:00,0.17076883321159197,4.197769999999999,-1.49624,5.94629,-2.98353
20160314 05:00,0.176818924866025,4.5109900000000005,-1.9356,6.417009999999999,-3.65279
20160314 06:00,0.186125908582154,4.40906,-2.585,6.29205,-4.50127
20160314 07:00,0.335829956281102,4.18405,-2.77406,5.94479,-4.76929
20160314 08:00,0.247444123959281,3.8171199999999996,-3.01384,5.27768,-4.97383
20160314 09:00,0.170419068526565,3.97166,-3.39731,5.160769999999999,-5.32565
20160314 10:00,0.0898970719022435,3.7799300000000002,-3.5193199999999996,4.91103,-5.55011
20160314 11:00,0.142057660277676,3.4813199999999997,-3.6124199999999997,4.31685,-5.739319999999999
20160314 12:00,0.24346078202259303,3.3578699999999997,-3.86407,3.9238800000000005,-6.05448
20160314 13:00,0.0843493057339762,2.65675,-3.8344,2.7541,-5.89614
20160314 14:00,0.0761826448781574,2.3463,-3.36783,2.11709,-5.1748
20160314 15:00,0.100310756193705,2.32103,-2.989,1.96564,-4.46673
20160314 16:00,0.0802774153729463,2.12529,-3.0120299999999998,1.93029,-4.68121
20160314 17:00,0.0850456493531901,1.54634,-2.96406,1.15865,-4.67742
20160314 18:00,0.0707435003877672,0.880402,-2.96999,0.26629200000000003,-4.33104
20160314 19:00,0.0439573163707801,0.472285,-2.84145,-0.5178,-3.8954800000000005
20160314 20:00,0.0369126689798768,0.00946534,-3.08685,-1.3710200000000001,-4.58624
20160314 21:00,0.0455027072320274,-0.832953,-3.27412,-2.61015,-5.60579
20160314 22:00,0.0663547932913575,-1.6911599999999998,-3.47992,-3.91826,-5.75421
20160314 23:00,0.0507206802183787,-2.33208,-3.26847,-4.95109,-5.08416
20160315 00:00,0.131196650886887,-2.83393,-3.07491,-5.76781,-4.73531
20160315 01:00,0.0921398611525517,-2.88781,-2.9140099999999998,-5.321969999999999,-4.23534
20160315 02:00,0.172533155273428,-2.6813,-2.9094700000000002,-5.275530000000001,-4.3698
20160315 03:00,0.264836470979641,-2.8774900000000003,-3.56417,-5.63574,-5.346480000000001
20160315 04:00,0.35700318120191404,-2.79336,-3.28839,-5.55288,-4.874619999999999
20160315 05:00,0.23826645398342103,-2.47973,-3.6629199999999997,-4.99988,-5.44555
20160315 06:00,0.13779937337647302,-2.4971099999999997,-3.8316199999999996,-4.820069999999999,-6.013719999999999
20160315 07:00,0.147886197273617,-2.61234,-3.85954,-4.92289,-6.15571
20160315 08:00,0.118642184949458,-2.48572,-3.6804099999999997,-4.84893,-5.72449
20160315 09:00,0.113062584786508,-2.06187,-3.96015,-4.1795800000000005,-5.40998
20160315 10:00,0.140764594944443,-1.61832,-4.38809,-3.6360300000000003,-5.36879
20160315 11:00,0.27247677980114005,-1.88232,-4.63349,-3.92176,-5.340269999999999
20160315 12:00,0.429995503427323,-1.97565,-4.6448,-4.034669999999999,-5.22078
20160315 13:00,0.461619580815931,-3.04088,-4.26086,-5.4785699999999995,-4.74298
20160315 14:00,0.4072174266893429,-2.99477,-3.42752,-5.40413,-3.53119
20160315 15:00,0.538161932743072,-3.78384,-2.10906,-5.83305,-2.17579
20160315 16:00,0.404972144129419,-4.21724,-0.66786,-5.9276,-1.00435
20160315 17:00,0.226099899646715,-3.68265,-0.291321,-5.42713,-0.73551
20160315 18:00,0.0910575458467112,-3.7545699999999997,-0.032547,-5.83332,-0.07493589999999999
20160315 19:00,0.0772819895617306,-4.01175,0.999276,-6.3669400000000005,1.10544
20160315 20:00,0.0841843445045586,-3.8944699999999997,0.728638,-6.41362,0.809447
20160315 21:00,0.0961232654400515,-3.2713900000000002,0.144565,-5.64239,0.432863
20160315 22:00,0.0892535554000584,-2.94305,0.0442361,-5.10692,0.641254
20160315 23:00,0.138378232865281,-2.77773,0.330642,-4.72007,1.10871
20160316 00:00,0.12727882399504903,-2.8161400000000003,0.784868,-4.41444,2.04826
20160316 01:00,0.11690205124879699,-2.0068799999999998,1.8929,-3.1751,3.2488200000000003
20160316 02:00,0.0800847269547548,-2.16355,1.36154,-3.64223,2.5279599999999998
20160316 03:00,0.100319733502205,-2.31486,0.812588,-3.8269699999999998,1.8508799999999999
20160316 04:00,0.0835083782766139,-2.34564,0.517443,-3.85598,1.42385
20160316 05:00,0.0684732676381311,-2.36537,0.797402,-3.81601,1.6776400000000002
20160316 06:00,0.0649926792104296,-2.38115,1.1017299999999999,-3.70721,2.15935
20160316 07:00,0.0586387479756591,-2.24465,1.17385,-3.34071,2.34815
20160316 08:00,0.148674337474219,-1.8867599999999998,1.56504,-2.5196400000000003,2.3488900000000004
20160316 09:00,0.12968120667420802,-1.37185,1.9951,-1.85995,2.47553
20160316 10:00,0.119257459837016,-0.5437569999999999,2.15393,-1.04966,2.4851099999999997
20160316 11:00,0.0534964548122265,0.57085,1.9305400000000001,-0.10486,2.31161
20160316 12:00,0.0,1.52019,1.9010900000000002,0.751451,2.49417
